doid_code	doid_name	upstream_gene	pubmed_id	lead_snp	date	containing_gene	reported_symbols	mlog_pvalue	downstream_gene	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord
DOID:1686	glaucoma		25173107	rs2487032	2014-08-31		ABCA1	13.154901959985745		19	966.0	1005.0	1971.0	1	chr9	106731644	106747174
DOID:1686	glaucoma		25173107	rs3785176	2014-08-31		PMM2	6.698970004336019		5373	966.0	1005.0	1971.0	0	chr16	8804432	8854102
DOID:1686	glaucoma		25173105	rs4977756	2014-08-31	100048912	CDKN2B-AS1	29.154901959985747		100048912	1155.0	1922.0	3077.0	1	chr9	21993367	22111349
DOID:1686	glaucoma		25173105	rs4977756	2014-08-31	102724137	CDKN2B-AS1	29.154901959985747		100048912	1155.0	1922.0	3077.0	1	chr9	21993367	22111349
DOID:1686	glaucoma		21532571	rs4977756	2011-05-01	100048912	CDKN2B-AS1	14.0		100048912	590.0	3956.0	4546.0	1	chr9	21993367	22111349
DOID:1686	glaucoma		21532571	rs4977756	2011-05-01	102724137	CDKN2B-AS1	14.0		100048912	590.0	3956.0	4546.0	1	chr9	21993367	22111349
DOID:1686	glaucoma		25173105	rs2710323	2014-08-31	3697	ITIH1	5.301029995663981		3697	1155.0	1922.0	3077.0	0	chr3	52515813	52866610
DOID:3312	bipolar disorder		24166486	rs2710323	2013-10-29	3697	ITIH1	7.522878745280337		3697	11985.0	34676.0	46661.0	1	chr3	52515813	52866610
DOID:5419	schizophrenia		24166486	rs2710323	2013-10-29	3697	ITIH1	7.522878745280337		3697	11985.0	34676.0	46661.0	1	chr3	52515813	52866610
DOID:1686	glaucoma	858	25173105	rs4236601	2014-08-31		CAV2	6.301029995663981	857	858	1155.0	1922.0	3077.0	0	chr7	115928167	115970018
DOID:1686	glaucoma	858	25173105	rs4236601	2014-08-31		CAV1	6.301029995663981	857	857	1155.0	1922.0	3077.0	0	chr7	115928167	115970018
DOID:1686	glaucoma	858	20835238	rs4236601	2010-09-12		CAV2	10.69897000433602	857	858	1263.0	34887.0	36150.0	1	chr7	115928167	115970018
DOID:1686	glaucoma	858	20835238	rs4236601	2010-09-12		CAV1	10.69897000433602	857	857	1263.0	34887.0	36150.0	1	chr7	115928167	115970018
DOID:1686	glaucoma	100270952	25173105	rs4656461	2014-08-31		TMCO1	12.301029995663981	54499	54499	1155.0	1922.0	3077.0	1	chr1	163937582	164010147
DOID:1686	glaucoma	100270952	21532571	rs4656461	2011-05-01		TMCO1	13.221848749616356	54499	54499	590.0	3956.0	4546.0	1	chr1	163937582	164010147
DOID:1686	glaucoma	654371	25173105	rs10483727	2014-08-31		SIX6	16.69897000433602	6495	4990	1155.0	1922.0	3077.0	1	chr14	59858929	60178578
DOID:1686	glaucoma	654371	22570617	rs10483727	2012-04-26		SIX6	10.397940008672037	6495	4990	3146.0	3487.0	6633.0	1	chr14	59858929	60178578
DOID:1686	glaucoma	654371	22570617	rs10483727	2012-04-26		SIX1	10.397940008672037	6495	6495	3146.0	3487.0	6633.0	1	chr14	59858929	60178578
DOID:1686	glaucoma	654371	22419738	rs10483727	2012-03-22		SIX6	7.045757490560675	6495	4990	1394.0	6599.0	7993.0	0	chr14	59858929	60178578
DOID:1686	glaucoma	654371	22419738	rs10483727	2012-03-22		SIX1	7.045757490560675	6495	6495	1394.0	6599.0	7993.0	0	chr14	59858929	60178578
DOID:1686	glaucoma		25173105	rs11969985	2014-08-31		GMDS	9.096910013008056		2762	1155.0	1922.0	3077.0	1	chr6	1866847	1932896
DOID:1686	glaucoma		25173105	rs2276035	2014-08-31		ARHGEF12	5.096910013008057		23365	1155.0	1922.0	3077.0	0	chr11	119685689	119866604
DOID:1686	glaucoma		25173105	rs2472493	2014-08-31		ABCA1	18.69897000433602		19	1155.0	1922.0	3077.0	1	chr9	106730530	106736284
DOID:1686	glaucoma		25173105	rs4619890	2014-08-31		AFAP1	9.154901959985743		60312	1155.0	1922.0	3077.0	1	chr4	7834063	7987505
DOID:1686	glaucoma		22570617	rs2157719	2012-04-26	100048912	CDKN2BAS	12.0		100048912	3146.0	3487.0	6633.0	1	chr9	21987015	22061751
DOID:1686	glaucoma		22570617	rs2157719	2012-04-26	100048912	CDKN2BAS	17.69897000433602		100048912	3146.0	3487.0	6633.0	1	chr9	21987015	22061751
DOID:1686	glaucoma	29967	22570617	rs284489	2012-04-26		LRP12	9.045757490560677	100129377	29967	3146.0	3487.0	6633.0	1	chr8	105961487	106051379
