doid_code	doid_name	reported_symbols	pubmed_id	upstream_gene	date	containing_genes	lead_snp	mlog_pvalue	downstream_gene	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord	locus
DOID:0050156	idiopathic pulmonary fibrosis	BRSK2	24429156		2013-04-17	54472	rs5743894	12.0		9024	542.0	542.0	1084.0	1	chr11	1201874	1371156	0
DOID:0050156	idiopathic pulmonary fibrosis	TOLLIP	24429156		2013-04-17	54472	rs5743894	12.0		54472	542.0	542.0	1084.0	1	chr11	1201874	1371156	0
DOID:0050156	idiopathic pulmonary fibrosis	MUC5B	24429156		2013-04-17	54472	rs5743894	12.0		727897	542.0	542.0	1084.0	1	chr11	1201874	1371156	0
DOID:0050156	idiopathic pulmonary fibrosis	BRSK2	24429156		2013-04-17	54472	rs5743894	12.0		9024	542.0	542.0	1084.0	1	chr11	1201874	1371156	0
DOID:0050156	idiopathic pulmonary fibrosis	TOLLIP	24429156		2013-04-17	54472	rs5743894	12.0		54472	542.0	542.0	1084.0	1	chr11	1201874	1371156	0
DOID:0050156	idiopathic pulmonary fibrosis	MUC5B	24429156		2013-04-17	54472	rs5743894	12.0		727897	542.0	542.0	1084.0	1	chr11	1201874	1371156	0
DOID:0050156	idiopathic pulmonary fibrosis	BRSK2	24429156		2013-04-17		rs111521887	12.0		9024	542.0	542.0	1084.0	1	chr11	1201874	1348193	0
DOID:0050156	idiopathic pulmonary fibrosis	TOLLIP	24429156		2013-04-17		rs111521887	12.0		54472	542.0	542.0	1084.0	1	chr11	1201874	1348193	0
DOID:0050156	idiopathic pulmonary fibrosis	MUC5B	24429156		2013-04-17		rs111521887	12.0		727897	542.0	542.0	1084.0	1	chr11	1201874	1348193	0
DOID:0050156	idiopathic pulmonary fibrosis	BRSK2	24429156		2013-04-17	54472	rs5743890	10.522878745280336		9024	542.0	542.0	1084.0	1	chr11	1216690	1332182	0
DOID:0050156	idiopathic pulmonary fibrosis	TOLLIP	24429156		2013-04-17	54472	rs5743890	10.522878745280336		54472	542.0	542.0	1084.0	1	chr11	1216690	1332182	0
DOID:0050156	idiopathic pulmonary fibrosis	MUC5B	24429156		2013-04-17	54472	rs5743890	10.522878745280336		727897	542.0	542.0	1084.0	1	chr11	1216690	1332182	0
DOID:0050156	idiopathic pulmonary fibrosis	MUC5AC	24429156	4586	2013-04-17		rs35705950	49.698970004336026	727897	4586	542.0	542.0	1084.0	1	chr11	1100884	1197797	1
